cluster,gene,gini,local_mean,log_local_mean,Status,Reason,Category,is_labeled,is_signature,is_extra,rank_local_mean
CD8.c02.Tm.IL7R,LAMC3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AIF1L,0.998676138,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NUP214,0.915597829,0.13642575,0.12788802,Kept,None,Kept,FALSE,FALSE,FALSE,4009
CD8.c02.Tm.IL7R,RP11-544A12.4,0.998942545,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-544A12.8,0.998968107,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAM78A,0.950089652,0.07047521,0.06810267,Kept,None,Kept,FALSE,FALSE,FALSE,6178
CD8.c02.Tm.IL7R,PLPP7,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PRRC2B,0.808396698,0.34402058,0.29566556,Kept,None,Kept,FALSE,FALSE,FALSE,1612
CD8.c02.Tm.IL7R,RP11-334J6.7,0.998508377,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,POMT1,0.970744676,0.025386896,0.02507,Kept,None,Kept,FALSE,FALSE,FALSE,9014
CD8.c02.Tm.IL7R,RP11-334J6.6,0.999140509,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UCK1,0.956689556,0.063522466,0.06158648,Kept,None,Kept,FALSE,FALSE,FALSE,6514
CD8.c02.Tm.IL7R,RAPGEF1,0.910151195,0.11216092,0.1063049,Kept,None,Kept,FALSE,FALSE,FALSE,4680
CD8.c02.Tm.IL7R,MED27,0.903130967,0.11640558,0.11011422,Kept,None,Kept,FALSE,FALSE,FALSE,4541
CD8.c02.Tm.IL7R,NTNG2,0.998084575,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SETX,0.842751971,0.18285245,0.16792884,Kept,None,Kept,FALSE,FALSE,FALSE,3075
CD8.c02.Tm.IL7R,TTF1,0.925149995,0.07933519,0.07634529,Kept,None,Kept,FALSE,FALSE,FALSE,5830
CD8.c02.Tm.IL7R,CFAP77,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DDX31,0.977461121,0.019868342,0.019673543,Kept,None,Kept,FALSE,FALSE,FALSE,9534
CD8.c02.Tm.IL7R,GTF3C4,0.98305611,0.02174465,0.021511607,Kept,None,Kept,FALSE,FALSE,FALSE,9368
CD8.c02.Tm.IL7R,AK8,0.999152365,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C9orf9,0.992351943,0.015252628,0.015137477,Kept,None,Kept,FALSE,FALSE,FALSE,9997
CD8.c02.Tm.IL7R,TSC1,0.968946618,0.021828018,0.021593198,Kept,None,Kept,FALSE,FALSE,FALSE,9358
CD8.c02.Tm.IL7R,GFI1B,0.999156088,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GTF3C5,0.920982248,0.09118606,0.08726524,Kept,None,Kept,FALSE,FALSE,FALSE,5353
CD8.c02.Tm.IL7R,CEL,0.999384671,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RALGDS,0.7861154,0.2818492,0.24830373,Kept,None,Kept,FALSE,FALSE,FALSE,1997
CD8.c02.Tm.IL7R,GBGT1,0.99615912,0.006350703,0.006330622,Kept,None,Kept,FALSE,FALSE,FALSE,11409
CD8.c02.Tm.IL7R,ABO,0.998893477,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SURF6,0.958700074,0.051106367,0.049843293,Kept,None,Kept,FALSE,FALSE,FALSE,7152
CD8.c02.Tm.IL7R,MED22,0.985221277,0.017005699,0.01686272,Kept,None,Kept,FALSE,FALSE,FALSE,9804
CD8.c02.Tm.IL7R,RPL7A,0.074285739,3.456968,1.4944687,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,37
CD8.c02.Tm.IL7R,SURF1,0.842835198,0.21586029,0.19545189,Kept,None,Kept,FALSE,FALSE,FALSE,2618
CD8.c02.Tm.IL7R,SURF2,0.860667283,0.197852,0.18052995,Kept,None,Kept,FALSE,FALSE,FALSE,2846
CD8.c02.Tm.IL7R,SURF4,0.638336833,0.5588987,0.44397962,Kept,None,Kept,FALSE,FALSE,FALSE,904
CD8.c02.Tm.IL7R,STKLD1,0.998419715,0.001778298,0.001776718,Kept,None,Kept,FALSE,FALSE,FALSE,13111
CD8.c02.Tm.IL7R,REXO4,0.941744048,0.06756711,0.06538233,Kept,None,Kept,FALSE,FALSE,FALSE,6323
CD8.c02.Tm.IL7R,ADAMTS13,0.999406769,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CACFD1,0.990809103,0.013780103,0.013686021,Kept,None,Kept,FALSE,FALSE,FALSE,10164
CD8.c02.Tm.IL7R,SLC2A6,0.982045315,0.030565483,0.030107664,Kept,None,Kept,FALSE,FALSE,FALSE,8546
CD8.c02.Tm.IL7R,ADAMTSL2,0.998566301,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAM163B,0.998430861,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DBH,0.997969936,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DBH-AS1,0.995535436,0.017648121,0.017494202,Kept,None,Kept,FALSE,FALSE,FALSE,9740
CD8.c02.Tm.IL7R,SARDH,0.953335856,0.052653518,0.051314134,Kept,None,Kept,FALSE,FALSE,FALSE,7070
CD8.c02.Tm.IL7R,VAV2,0.993803548,0.01927777,0.019094309,Kept,None,Kept,FALSE,FALSE,FALSE,9585
CD8.c02.Tm.IL7R,LINC00094,0.973017328,0.029930217,0.02949105,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,8600
CD8.c02.Tm.IL7R,BRD3,0.919454687,0.11381363,0.10778983,Kept,None,Kept,FALSE,FALSE,FALSE,4625
CD8.c02.Tm.IL7R,LL09NC01-251B2.3,0.998594698,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,WDR5,0.935287149,0.080752485,0.07765754,Kept,None,Kept,FALSE,FALSE,FALSE,5775
CD8.c02.Tm.IL7R,RP11-145E17.2,0.99939054,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RXRA,0.975574608,0.041007083,0.040188592,Kept,None,Kept,FALSE,FALSE,FALSE,7783
CD8.c02.Tm.IL7R,COL5A1,0.99647576,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FCN1,0.998161662,0.00439537,0.004385739,Kept,None,Kept,FALSE,FALSE,FALSE,12201
CD8.c02.Tm.IL7R,OLFM1,0.999492133,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PPP1R26-AS1,0.99949344,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PPP1R26,0.999477338,0.004980408,0.004968047,Kept,None,Kept,FALSE,FALSE,FALSE,11802
CD8.c02.Tm.IL7R,C9orf116,0.999348642,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MRPS2,0.91070661,0.09309021,0.08900873,Kept,None,Kept,FALSE,FALSE,FALSE,5282
CD8.c02.Tm.IL7R,RP11-426A6.5,0.999384212,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PAEP,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KCNT1,0.998662996,0.002911402,0.002907172,Kept,None,Kept,FALSE,FALSE,FALSE,12957
CD8.c02.Tm.IL7R,CAMSAP1,0.991312436,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-432J22.2,0.999259829,0.004347826,0.004338402,Kept,None,Kept,FALSE,FALSE,FALSE,12238
CD8.c02.Tm.IL7R,UBAC1,0.9565939,0.0455232,0.04451743,Kept,None,Kept,FALSE,FALSE,FALSE,7482
CD8.c02.Tm.IL7R,NACC2,0.98345118,0.009090327,0.009049258,Kept,None,Kept,FALSE,FALSE,FALSE,10887
CD8.c02.Tm.IL7R,RP11-83N9.5,0.998357872,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C9orf69,0.965816565,0.034586623,0.03400195,Kept,None,Kept,FALSE,FALSE,FALSE,8232
CD8.c02.Tm.IL7R,RP11-83N9.6,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LHX3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,QSOX2,0.989124591,0.02575908,0.025432905,Kept,None,Kept,FALSE,FALSE,FALSE,8986
CD8.c02.Tm.IL7R,GPSM1,0.997967356,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DNLZ,0.94579757,0.10870628,0.10319382,Kept,None,Kept,FALSE,FALSE,FALSE,4772
CD8.c02.Tm.IL7R,CARD9,0.993727157,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SNAPC4,0.984826641,0.01464541,0.014539202,Kept,None,Kept,FALSE,FALSE,FALSE,10062
CD8.c02.Tm.IL7R,SDCCAG3,0.981177989,0.022879444,0.022621635,Kept,None,Kept,FALSE,FALSE,FALSE,9255
CD8.c02.Tm.IL7R,PMPCA,0.914861401,0.098150894,0.09362776,Kept,None,Kept,FALSE,FALSE,FALSE,5116
CD8.c02.Tm.IL7R,INPP5E,0.977275648,0.039089955,0.03834529,Kept,None,Kept,FALSE,FALSE,FALSE,7914
CD8.c02.Tm.IL7R,SEC16A,0.933397606,0.08659522,0.083049156,Kept,None,Kept,FALSE,FALSE,FALSE,5529
CD8.c02.Tm.IL7R,C9orf163,0.998476112,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NOTCH1,0.958751717,0.04073941,0.03993143,Kept,None,Kept,FALSE,FALSE,FALSE,7803
CD8.c02.Tm.IL7R,RP11-413M3.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NALT1,0.999236031,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC01451,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,EGFL7,0.998301653,0.00516214,0.005148862,Kept,None,Kept,FALSE,FALSE,FALSE,11707
CD8.c02.Tm.IL7R,AGPAT2,0.902026049,0.11488803,0.10875398,Kept,None,Kept,FALSE,FALSE,FALSE,4580
CD8.c02.Tm.IL7R,FAM69B,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SNHG7,0.737377801,0.4157554,0.34766322,Kept,None,Kept,FALSE,FALSE,FALSE,1319
CD8.c02.Tm.IL7R,LCN10,0.996963655,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-216L13.16,0.99932132,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LCN6,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LCN8,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM141,0.885763831,0.11746214,0.11106017,Kept,None,Kept,FALSE,FALSE,FALSE,4515
CD8.c02.Tm.IL7R,RP11-216L13.17,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CCDC183,0.998994744,0.005115955,0.005102913,Kept,None,Kept,FALSE,FALSE,FALSE,11713
CD8.c02.Tm.IL7R,CCDC183-AS1,0.999419142,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RABL6,0.892091652,0.16713665,0.15455344,Kept,None,Kept,FALSE,FALSE,FALSE,3350
CD8.c02.Tm.IL7R,C9orf172,0.959855958,0.0640905,0.06212044,Kept,None,Kept,FALSE,FALSE,FALSE,6494
CD8.c02.Tm.IL7R,PHPT1,0.770023547,0.22879227,0.20603178,Kept,None,Kept,FALSE,FALSE,FALSE,2475
CD8.c02.Tm.IL7R,MAMDC4,0.99761324,0.008065674,0.00803332,Kept,None,Kept,FALSE,FALSE,FALSE,11151
CD8.c02.Tm.IL7R,EDF1,0.368610296,1.0109271,0.6985958,Kept,None,Kept,FALSE,FALSE,FALSE,403
CD8.c02.Tm.IL7R,TRAF2,0.943845442,0.04748076,0.046388004,Kept,None,Kept,FALSE,FALSE,FALSE,7367
CD8.c02.Tm.IL7R,FBXW5,0.808543524,0.25070763,0.2237095,Kept,None,Kept,FALSE,FALSE,FALSE,2248
CD8.c02.Tm.IL7R,C8G,0.999377728,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LCN12,0.999474076,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PRR31,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-229P13.19,0.995783417,0.006921358,0.006897515,Kept,None,Kept,FALSE,FALSE,FALSE,11347
CD8.c02.Tm.IL7R,PTGDS,0.990714176,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LCNL1,0.998232731,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C9orf142,0.471654589,0.95536256,0.6705756,Kept,None,Kept,FALSE,FALSE,FALSE,438
CD8.c02.Tm.IL7R,CLIC3,0.785918094,0.3503353,0.30035293,Kept,None,Kept,FALSE,FALSE,FALSE,1576
CD8.c02.Tm.IL7R,ABCA2,0.939218194,0.116058946,0.109803684,Kept,None,Kept,FALSE,FALSE,FALSE,4549
CD8.c02.Tm.IL7R,C9orf139,0.998609322,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FUT7,0.991012285,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NPDC1,0.949516934,0.023046022,0.022784473,Kept,None,Kept,FALSE,FALSE,FALSE,9230
CD8.c02.Tm.IL7R,ENTPD2,0.99906289,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SAPCD2,0.99178898,0.006050576,0.006032344,Kept,None,Kept,FALSE,FALSE,FALSE,11471
CD8.c02.Tm.IL7R,RP11-229P13.23,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UAP1L1,0.979503566,0.02926804,0.028847909,Kept,None,Kept,FALSE,FALSE,FALSE,8661
CD8.c02.Tm.IL7R,MAN1B1-AS1,0.989368167,0.031827085,0.0313311,Kept,None,Kept,FALSE,FALSE,FALSE,8443
CD8.c02.Tm.IL7R,MAN1B1,0.915246887,0.074622475,0.07196941,Kept,None,Kept,FALSE,FALSE,FALSE,6022
CD8.c02.Tm.IL7R,DPP7,0.643634315,0.57336795,0.45321852,Kept,None,Kept,FALSE,FALSE,FALSE,875
CD8.c02.Tm.IL7R,GRIN1,0.998970315,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LRRC26,0.998673147,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ANAPC2,0.928991162,0.09382406,0.08967987,Kept,None,Kept,FALSE,FALSE,FALSE,5252
CD8.c02.Tm.IL7R,SSNA1,0.711967986,0.375217,0.31861153,Kept,None,Kept,FALSE,FALSE,FALSE,1460
CD8.c02.Tm.IL7R,TPRN,0.995846668,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM203,0.936424818,0.076670915,0.073873796,Kept,None,Kept,FALSE,FALSE,FALSE,5943
CD8.c02.Tm.IL7R,NDOR1,0.96677499,0.031223627,0.030746084,Kept,None,Kept,FALSE,FALSE,FALSE,8492
CD8.c02.Tm.IL7R,RNF208,0.999368992,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CYSRT1,0.999319135,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC34A3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TUBB4B,0.544515355,1.1206814,0.7517375,Filtered,Module_CellCycle_State,State Noise (Cell Cycle),FALSE,FALSE,FALSE,353
CD8.c02.Tm.IL7R,FAM166A,0.999282376,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C9orf173-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NELFB,0.964816874,0.0157305,0.015608058,Kept,None,Kept,FALSE,FALSE,FALSE,9948
CD8.c02.Tm.IL7R,TOR4A,0.996315712,0.008910769,0.008871302,Kept,None,Kept,FALSE,FALSE,FALSE,10939
CD8.c02.Tm.IL7R,NRARP,0.997318854,0.003390783,0.003385047,Kept,None,Kept,FALSE,FALSE,FALSE,12861
CD8.c02.Tm.IL7R,EXD3,0.975026833,0.028888004,0.028478611,Kept,None,Kept,FALSE,FALSE,FALSE,8694
CD8.c02.Tm.IL7R,NOXA1,0.989279587,0.020364529,0.020159945,Kept,None,Kept,FALSE,FALSE,FALSE,9495
CD8.c02.Tm.IL7R,ENTPD8,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NSMF,0.973199248,0.030316146,0.029865693,Kept,None,Kept,FALSE,FALSE,FALSE,8566
CD8.c02.Tm.IL7R,PNPLA7,0.989030245,0.016427098,0.016293632,Kept,None,Kept,FALSE,FALSE,FALSE,9872
CD8.c02.Tm.IL7R,MRPL41,0.682160419,0.47667673,0.3897941,Kept,None,Kept,FALSE,FALSE,FALSE,1115
CD8.c02.Tm.IL7R,DPH7,0.953298183,0.05649147,0.054953486,Kept,None,Kept,FALSE,FALSE,FALSE,6843
CD8.c02.Tm.IL7R,ZMYND19,0.988339435,0.004327714,0.004318376,Kept,None,Kept,FALSE,FALSE,FALSE,12253
CD8.c02.Tm.IL7R,ARRDC1,0.854646733,0.1576777,0.14641601,Kept,None,Kept,FALSE,FALSE,FALSE,3560
CD8.c02.Tm.IL7R,ARRDC1-AS1,0.961642662,0.022307672,0.022062495,Kept,None,Kept,FALSE,FALSE,FALSE,9298
CD8.c02.Tm.IL7R,EHMT1,0.883861626,0.19600023,0.17898285,Kept,None,Kept,FALSE,FALSE,FALSE,2871
CD8.c02.Tm.IL7R,CACNA1B,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAM157B,0.995523327,0.004289381,0.004280208,Kept,None,Kept,FALSE,FALSE,FALSE,12297
CD8.c02.Tm.IL7R,LINC01001,0.996841687,0.005183642,0.005170253,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,11694
CD8.c02.Tm.IL7R,BET1L,0.880908199,0.16259603,0.15065546,Kept,None,Kept,FALSE,FALSE,FALSE,3454
CD8.c02.Tm.IL7R,ODF3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-304M2.5,0.999244857,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RIC8A,0.829804166,0.23172191,0.20841312,Kept,None,Kept,FALSE,FALSE,FALSE,2442
CD8.c02.Tm.IL7R,SIRT3,0.957038583,0.05559951,0.05410886,Kept,None,Kept,FALSE,FALSE,FALSE,6887
CD8.c02.Tm.IL7R,PSMD13,0.748143621,0.37906116,0.32140294,Kept,None,Kept,FALSE,FALSE,FALSE,1445
CD8.c02.Tm.IL7R,NLRP6,0.968682266,0.059726443,0.0580108,Kept,None,Kept,FALSE,FALSE,FALSE,6678
CD8.c02.Tm.IL7R,RP11-326C3.2,0.985316181,0.017512325,0.01736075,Kept,None,Kept,FALSE,FALSE,FALSE,9749
CD8.c02.Tm.IL7R,ATHL1,0.953534688,0.06976586,0.0674398,Kept,None,Kept,FALSE,FALSE,FALSE,6213
CD8.c02.Tm.IL7R,IFITM5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IFITM2,0.309853623,1.9921316,1.095986,Kept,None,Kept,FALSE,FALSE,FALSE,160
CD8.c02.Tm.IL7R,RP11-326C3.7,0.993418061,0.009966031,0.009916698,Kept,None,Kept,FALSE,FALSE,FALSE,10675
CD8.c02.Tm.IL7R,IFITM1,0.241595919,2.3074515,1.196178,Kept,None,Kept,FALSE,FALSE,FALSE,128
CD8.c02.Tm.IL7R,RP11-326C3.11,0.989946752,0.013638064,0.013545902,Kept,None,Kept,FALSE,FALSE,FALSE,10190
CD8.c02.Tm.IL7R,IFITM3,0.85742429,0.2245984,0.20261295,Kept,None,Kept,FALSE,FALSE,FALSE,2518
CD8.c02.Tm.IL7R,RP11-326C3.10,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-326C3.14,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-326C3.13,0.999397265,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-326C3.12,0.99477403,0.007839422,0.007808853,Kept,None,Kept,FALSE,FALSE,FALSE,11189
CD8.c02.Tm.IL7R,RP11-326C3.15,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,B4GALNT4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PKP3,0.998535819,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SIGIRR,0.68896357,0.57917583,0.4569031,Kept,None,Kept,FALSE,FALSE,FALSE,867
CD8.c02.Tm.IL7R,ANO9,0.96136204,0.06933232,0.06703445,Kept,None,Kept,FALSE,FALSE,FALSE,6233
CD8.c02.Tm.IL7R,PTDSS2,0.984872051,0.031640265,0.031150026,Kept,None,Kept,FALSE,FALSE,FALSE,8456
CD8.c02.Tm.IL7R,RP13-317D12.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RNH1,0.731266722,0.40366206,0.33908457,Kept,None,Kept,FALSE,FALSE,FALSE,1360
CD8.c02.Tm.IL7R,HRAS,0.945793012,0.07699958,0.07417901,Kept,None,Kept,FALSE,FALSE,FALSE,5925
CD8.c02.Tm.IL7R,LRRC56,0.996124457,0.003757599,0.003750557,Kept,None,Kept,FALSE,FALSE,FALSE,12677
CD8.c02.Tm.IL7R,LMNTD2,0.996388931,0.006527014,0.006505805,Kept,None,Kept,FALSE,FALSE,FALSE,11391
CD8.c02.Tm.IL7R,RP11-496I9.1,0.998722581,0.005315218,0.005301142,Kept,None,Kept,FALSE,FALSE,FALSE,11637
CD8.c02.Tm.IL7R,RASSF7,0.913261587,0.12853639,0.12092156,Kept,None,Kept,FALSE,FALSE,FALSE,4199
CD8.c02.Tm.IL7R,MIR210HG,0.997115299,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PHRF1,0.930633156,0.107478335,0.102085665,Kept,None,Kept,FALSE,FALSE,FALSE,4822
CD8.c02.Tm.IL7R,IRF7,0.776528991,0.3705245,0.3151935,Kept,None,Kept,FALSE,FALSE,FALSE,1481
CD8.c02.Tm.IL7R,CDHR5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SCT,0.999097697,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DRD4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DEAF1,0.969889621,0.045187596,0.044196386,Kept,None,Kept,FALSE,FALSE,FALSE,7502
CD8.c02.Tm.IL7R,RP11-754B17.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,EPS8L2,0.942214851,0.041341107,0.04050941,Kept,None,Kept,FALSE,FALSE,FALSE,7758
CD8.c02.Tm.IL7R,TMEM80,0.944306952,0.05524187,0.053770002,Kept,None,Kept,FALSE,FALSE,FALSE,6910
CD8.c02.Tm.IL7R,TALDO1,0.693429268,0.42419735,0.3536084,Kept,None,Kept,FALSE,FALSE,FALSE,1289
CD8.c02.Tm.IL7R,PDDC1,0.979852478,0.038615078,0.03788817,Kept,None,Kept,FALSE,FALSE,FALSE,7935
CD8.c02.Tm.IL7R,AP006621.5,0.987676337,0.009679812,0.009633263,Kept,None,Kept,FALSE,FALSE,FALSE,10737
CD8.c02.Tm.IL7R,AP006621.6,0.999307284,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CEND1,0.992984732,0.005664983,0.005648997,Kept,None,Kept,FALSE,FALSE,FALSE,11535
CD8.c02.Tm.IL7R,SLC25A22,0.960361603,0.023070084,0.022807993,Kept,None,Kept,FALSE,FALSE,FALSE,9226
CD8.c02.Tm.IL7R,PANO1,0.99477537,0.013330077,0.013242013,Kept,None,Kept,FALSE,FALSE,FALSE,10236
CD8.c02.Tm.IL7R,PIDD1,0.973072586,0.009312827,0.00926973,Kept,None,Kept,FALSE,FALSE,FALSE,10830
CD8.c02.Tm.IL7R,RPLP2,0.112139914,3.2468538,1.4461784,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,58
CD8.c02.Tm.IL7R,PNPLA2,0.694198481,0.5699659,0.45105392,Kept,None,Kept,FALSE,FALSE,FALSE,882
CD8.c02.Tm.IL7R,AP006621.8,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CRACR2B,0.979794671,0.01785089,0.017693434,Kept,None,Kept,FALSE,FALSE,FALSE,9719
CD8.c02.Tm.IL7R,CD151,0.893123927,0.12234472,0.11542,Kept,None,Kept,FALSE,FALSE,FALSE,4364
CD8.c02.Tm.IL7R,POLR2L,0.549207815,0.8433826,0.61160225,Kept,None,Kept,FALSE,FALSE,FALSE,521
CD8.c02.Tm.IL7R,TSPAN4,0.982464581,0.010552829,0.010497537,Kept,None,Kept,FALSE,FALSE,FALSE,10589
CD8.c02.Tm.IL7R,RP11-1391J7.1,0.99930589,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CHID1,0.92138754,0.079094,0.0761218,Kept,None,Kept,FALSE,FALSE,FALSE,5841
CD8.c02.Tm.IL7R,AP2A2,0.954150796,0.06317755,0.061262112,Kept,None,Kept,FALSE,FALSE,FALSE,6532
CD8.c02.Tm.IL7R,MUC6,0.999468916,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
