Dataset,TaskKey,Cluster_ID,Ground_Truth,Variant,Pred_Text,Pred_Confidence,Pred_Reasoning,Use_Auto_Context,N_Input_Genes,Genes,Annotate_Raw_JSON,Sanno,GT_Major,GT_State,UsedInConfusion
CD8,CD8,CD8.c11.Tex.PDCD1,CD8_Exhausted,regex_mask,CD8+ Exhausted T cell,High,"The gene list shows strong expression of the CD8 lineage marker (CD8A), cytotoxic molecules (GZMK, GZMA, NKG7, CST7), and a canonical exhaustion signature including multiple immune checkpoints (PDCD1, LAG3, HAVCR2, CTLA4) and the key transcription factor TOX. The high expression of MHC-II genes (e.g., HLA-DRB1, HLA-DQA1) is also characteristic of this highly activated/exhausted state.",False,50,CD74|CD27|HLA-DRB1|HLA-DQA1|HLA-DRA|DUSP4|HLA-DPA1|GZMK|GZMA|HAVCR2|HLA-DPB1|ITM2A|CCL4L2|LYST|LAG3|NKG7|TNFRSF9|VCAM1|CST7|CCL5|APOBEC3G|CD8A|PTMS|FABP5|PDCD1|HLA-DRB5|HLA-DMA|CD82|TOX|SUB1|NAB1|RGS1|ICOS|PTPRCAP|GALM|FKBP1A|ANXA5|SOD1|RNF19A|APOBEC3C|TRAT1|ZNF331|HNRNPLL|OAZ1|HLA-DQB1|CLEC2B|CTLA4|DNAJA1|CD200R1|CMC1,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong expression of the CD8 lineage marker (CD8A), cytotoxic molecules (GZMK, GZMA, NKG7, CST7), and a canonical exhaustion signature including multiple immune checkpoints (PDCD1, LAG3, HAVCR2, CTLA4) and the key transcription factor TOX. The high expression of MHC-II genes (e.g., HLA-DRB1, HLA-DQA1) is also characteristic of this highly activated/exhausted state.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c11.Tex.PDCD1,CD8_Exhausted,full_core,CD8+ Exhausted T cell,High,"The cell expresses the CD8 co-receptor (CD8A) and a strong signature of T cell exhaustion, including multiple co-inhibitory receptors (PDCD1, CTLA4, LAG3, HAVCR2) and the key transcription factor TOX. It also expresses cytotoxic molecules (GZMA, GZMK, NKG7) and markers associated with terminally differentiated or exhausted states, such as CXCL13 and a broad set of MHC class II genes (e.g., HLA-DRA, HLA-DRB1, CD74).",True,50,CD74|CD27|HLA-DRB1|HLA-DQA1|HLA-DRA|DUSP4|HLA-DPA1|GZMK|GZMA|HAVCR2|ITM2A|CCL4L2|LYST|LAG3|NKG7|TNFRSF9|VCAM1|CD8A|PTMS|PDCD1|HLA-DRB5|HLA-DMA|CD82|TOX|SUB1|NAB1|RGS1|ICOS|FKBP1A|ANXA5|APOBEC3C|ZNF331|HLA-DQB1|CTLA4|DNAJA1|CD200R1|CMC1|COTL1|DUSP5|DNAJB1|UBC|FXYD2|CCL3L3|CXCL13|IFNG|ITM2C|MIR155HG|PHLDA1|AC069363.1|SIRPG,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The cell expresses the CD8 co-receptor (CD8A) and a strong signature of T cell exhaustion, including multiple co-inhibitory receptors (PDCD1, CTLA4, LAG3, HAVCR2) and the key transcription factor TOX. It also expresses cytotoxic molecules (GZMA, GZMK, NKG7) and markers associated with terminally differentiated or exhausted states, such as CXCL13 and a broad set of MHC class II genes (e.g., HLA-DRA, HLA-DRB1, CD74).""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c12.Tex.CXCL13,CD8_Exhausted,standard,Exhausted T cell,High,"The gene list contains a canonical signature of T cell exhaustion, including multiple co-inhibitory receptors (CTLA4, TIGIT, HAVCR2, LAG3), the master transcription factor for exhaustion (TOX), and cytotoxic molecules (GZMB).",False,50,DUSP4|CXCL13|CD82|CTLA4|PHLDA1|ENTPD1|TNFRSF9|TIGIT|GAPDH|HAVCR2|TNFRSF18|RGS1|CTSW|SNX9|LAG3|RBPJ|TPI1|FAM3C|SYNGR2|PLPP1|LAYN|VCAM1|CCND2|TOX|NDFIP2|RGS2|ACP5|CD63|GZMB|GEM|PTMS|HMOX1|PKM|RAB27A|LYST|RHOB|FKBP1A|SNAP47|BST2|CD7|PRDM1|CTSD|SIRPG|HLA-A|RHOA|AFAP1L2|KRT86|LSP1|PARK7|MIR155HG,"{""cell_type"": ""Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list contains a canonical signature of T cell exhaustion, including multiple co-inhibitory receptors (CTLA4, TIGIT, HAVCR2, LAG3), the master transcription factor for exhaustion (TOX), and cytotoxic molecules (GZMB).""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c12.Tex.CXCL13,CD8_Exhausted,filter_only,CD8+ Exhausted T cell,High,"The gene list shows strong co-expression of multiple canonical exhaustion and inhibitory checkpoint markers (CTLA4, TIGIT, HAVCR2, LAG3, ENTPD1) along with the key exhaustion-associated transcription factor TOX. The presence of the cytotoxic marker GZMB points specifically to a CD8+ T cell lineage.",False,50,DUSP4|CXCL13|CD82|CTLA4|PHLDA1|ENTPD1|TNFRSF9|TIGIT|HAVCR2|TNFRSF18|RGS1|CTSW|SNX9|LAG3|RBPJ|TPI1|FAM3C|SYNGR2|PLPP1|LAYN|VCAM1|CCND2|TOX|NDFIP2|RGS2|ACP5|CD63|GZMB|GEM|PTMS|HMOX1|PKM|RAB27A|LYST|RHOB|FKBP1A|SNAP47|BST2|CD7|PRDM1|CTSD|SIRPG|RHOA|AFAP1L2|KRT86|LSP1|PARK7|MIR155HG|PGAM1|CSF1,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong co-expression of multiple canonical exhaustion and inhibitory checkpoint markers (CTLA4, TIGIT, HAVCR2, LAG3, ENTPD1) along with the key exhaustion-associated transcription factor TOX. The presence of the cytotoxic marker GZMB points specifically to a CD8+ T cell lineage.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c12.Tex.CXCL13,CD8_Exhausted,regex_mask,CD8+ Exhausted T cell,High,"The gene list includes a canonical set of co-inhibitory receptors (CTLA4, TIGIT, HAVCR2, LAG3), the key exhaustion-associated transcription factor TOX, the cytotoxic marker GZMB, and the chemokine CXCL13, which collectively provide a definitive signature for this cell type.",False,50,DUSP4|CXCL13|CD82|CTLA4|PHLDA1|ENTPD1|TNFRSF9|TIGIT|HAVCR2|TNFRSF18|RGS1|CTSW|SNX9|LAG3|RBPJ|TPI1|FAM3C|SYNGR2|PLPP1|LAYN|VCAM1|CCND2|TOX|NDFIP2|RGS2|ACP5|CD63|GZMB|GEM|PTMS|HMOX1|PKM|RAB27A|LYST|RHOB|FKBP1A|SNAP47|BST2|CD7|PRDM1|CTSD|SIRPG|RHOA|AFAP1L2|KRT86|LSP1|PARK7|MIR155HG|PGAM1|CSF1,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes a canonical set of co-inhibitory receptors (CTLA4, TIGIT, HAVCR2, LAG3), the key exhaustion-associated transcription factor TOX, the cytotoxic marker GZMB, and the chemokine CXCL13, which collectively provide a definitive signature for this cell type.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c12.Tex.CXCL13,CD8_Exhausted,full_core,CD8+ exhausted T cell,High,"The gene list includes multiple canonical co-inhibitory receptors (PDCD1, CTLA4, TIGIT, LAG3, HAVCR2), the master transcription factor for exhaustion (TOX), and cytotoxic markers (GZMB), which is a classic signature for this cell type.",True,50,DUSP4|CXCL13|CD82|CTLA4|PHLDA1|ENTPD1|TNFRSF9|TIGIT|HAVCR2|TNFRSF18|RGS1|CTSW|SNX9|LAG3|RBPJ|TPI1|FAM3C|PLPP1|LAYN|VCAM1|TOX|NDFIP2|RGS2|ACP5|GZMB|GEM|PTMS|HMOX1|PKM|LYST|RHOB|FKBP1A|SNAP47|BST2|SIRPG|AFAP1L2|KRT86|PARK7|MIR155HG|PGAM1|CSF1|PDLIM4|PDCD1|RALA|CD3D|SOX4|KIR2DL4|PDIA6|ANXA5|MYO7A,"{""cell_type"": ""CD8+ exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes multiple canonical co-inhibitory receptors (PDCD1, CTLA4, TIGIT, LAG3, HAVCR2), the master transcription factor for exhaustion (TOX), and cytotoxic markers (GZMB), which is a classic signature for this cell type.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c13.Tex.myl12a,CD8_Exhausted,standard,Exhausted CD8+ T cell,High,"The gene list includes the pan-T cell marker CD3D, cytotoxic markers GZMB and GNLY, and a canonical set of exhaustion markers including the key transcription factor TOX and inhibitory receptors LAG3, TIGIT, HAVCR2, and CTLA4. The presence of CXCL13 further refines this to a specific exhausted T cell subset.",False,50,CXCL13|GZMB|LAG3|CD3D|RBPJ|CD7|TIGIT|HAVCR2|ENTPD1|ACP5|CD82|ALOX5AP|TPI1|NAP1L4|LAYN|CARS|SNX9|LYST|ITGAE|CCL5|IGKV1-5|FAM118A|MIR155HG|KIR2DL4|CTLA4|SNAP47|TNFRSF9|SOX4|FAM3C|RP11-291B21.2|GALNT2|HMGB1|H1FX|GAPDH|CTSD|TOX|SIRPG|PLPP1|VCAM1|MT2A|GNLY|TNFRSF18|HMGN2|HMGN1|PHLDA1|MYO7A|CBLB|GZMA|AHI1|SEPT7,"{""cell_type"": ""Exhausted CD8+ T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes the pan-T cell marker CD3D, cytotoxic markers GZMB and GNLY, and a canonical set of exhaustion markers including the key transcription factor TOX and inhibitory receptors LAG3, TIGIT, HAVCR2, and CTLA4. The presence of CXCL13 further refines this to a specific exhausted T cell subset.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c13.Tex.myl12a,CD8_Exhausted,filter_only,CD8+ Exhausted T cell,High,"The gene list includes a canonical signature of T cell exhaustion, including the master regulator TOX, multiple co-inhibitory receptors (LAG3, TIGIT, HAVCR2, CTLA4, ENTPD1), and the chemokine CXCL13, alongside cytotoxic markers like GZMB and GNLY.",False,50,CXCL13|GZMB|LAG3|RBPJ|CD7|TIGIT|HAVCR2|ENTPD1|ACP5|CD82|ALOX5AP|NAP1L4|LAYN|CARS|SNX9|LYST|ITGAE|CCL5|IGKV1-5|FAM118A|MIR155HG|KIR2DL4|CTLA4|SNAP47|TNFRSF9|SOX4|FAM3C|RP11-291B21.2|GALNT2|H1FX|CTSD|TOX|SIRPG|PLPP1|VCAM1|MT2A|GNLY|TNFRSF18|PHLDA1|MYO7A|CBLB|AHI1|HLA-DRB1|PSMB9|NEAT1|SRGAP3|AC069363.1|SRSF10|FKBP1A|OXNAD1,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes a canonical signature of T cell exhaustion, including the master regulator TOX, multiple co-inhibitory receptors (LAG3, TIGIT, HAVCR2, CTLA4, ENTPD1), and the chemokine CXCL13, alongside cytotoxic markers like GZMB and GNLY.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c13.Tex.myl12a,CD8_Exhausted,regex_mask,CXCL13+ CD8+ exhausted T cell,High,"The gene list shows strong co-expression of canonical T cell exhaustion markers (TOX, LAG3, TIGIT, HAVCR2, ENTPD1, CTLA4), cytotoxic markers (GZMB, GNLY), and the specific chemokine CXCL13, which together define a well-characterized subset of exhausted CD8+ T cells.",False,50,CXCL13|GZMB|LAG3|RBPJ|CD7|TIGIT|HAVCR2|ENTPD1|ACP5|CD82|ALOX5AP|NAP1L4|LAYN|CARS|SNX9|LYST|ITGAE|CCL5|FAM118A|MIR155HG|KIR2DL4|CTLA4|SNAP47|TNFRSF9|SOX4|FAM3C|RP11-291B21.2|GALNT2|H1FX|CTSD|TOX|SIRPG|PLPP1|VCAM1|MT2A|GNLY|TNFRSF18|PHLDA1|MYO7A|CBLB|AHI1|HLA-DRB1|PSMB9|NEAT1|SRGAP3|AC069363.1|SRSF10|FKBP1A|OXNAD1|HLA-DRA,"{""cell_type"": ""CXCL13+ CD8+ exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong co-expression of canonical T cell exhaustion markers (TOX, LAG3, TIGIT, HAVCR2, ENTPD1, CTLA4), cytotoxic markers (GZMB, GNLY), and the specific chemokine CXCL13, which together define a well-characterized subset of exhausted CD8+ T cells.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c13.Tex.myl12a,CD8_Exhausted,full_core,CD8+ Exhausted T cell,High,"The gene list shows strong co-expression of canonical exhaustion markers (TOX, LAG3, TIGIT, HAVCR2, ENTPD1, CTLA4) and cytotoxic effector molecules (GZMB, PRF1, GNLY). The presence of CXCL13 is characteristic of a specific subset of progenitor-exhausted or terminally exhausted CD8+ T cells often found in tumors.",True,50,CXCL13|GZMB|LAG3|RBPJ|TIGIT|HAVCR2|ENTPD1|ACP5|CD82|ALOX5AP|LAYN|CARS|SNX9|LYST|ITGAE|MIR155HG|KIR2DL4|CTLA4|SNAP47|TNFRSF9|SOX4|FAM3C|RP11-291B21.2|GALNT2|H1FX|TOX|SIRPG|PLPP1|VCAM1|MT2A|GNLY|TNFRSF18|PHLDA1|MYO7A|AHI1|HLA-DRB1|AC069363.1|FKBP1A|HLA-DRA|CEBPD|MAST4|CCL3|TMEM106C|ANXA5|NDFIP2|NUCKS1|PRF1|BATF|NELL2|CARHSP1,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong co-expression of canonical exhaustion markers (TOX, LAG3, TIGIT, HAVCR2, ENTPD1, CTLA4) and cytotoxic effector molecules (GZMB, PRF1, GNLY). The presence of CXCL13 is characteristic of a specific subset of progenitor-exhausted or terminally exhausted CD8+ T cells often found in tumors.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c14.Tex.TCF7,CD8_Exhausted,standard,CD8+ Exhausted T cell,High,"The gene list includes multiple canonical markers of T cell exhaustion, including the master regulator TOX, and co-inhibitory receptors TIGIT and CTLA4. The presence of CXCL13, BATF, and activation markers like ICOS and TNFRSF9 further solidifies this identification as a chronically stimulated, exhausted T cell subset.",False,50,NR3C1|CXCL13|BATF|DUSP4|CD27|CHN1|RBPJ|CTLA4|ITM2A|BIRC3|TIGIT|IL6ST|SEPT6|RPL15|RPS26|SESN3|RGS2|ICOS|PMAIP1|TOX|GEM|RPL6|EEF1A1|TNFRSF9|RHBDD2|RPL18|CD200|GNB2L1|CRTAM|CIRBP|RGS1|PASK|TNFRSF18|ITGAE|HNRNPLL|FKBP5|PRDX1|NELL2|EIF3H|HLA-DQB1|ATP5G2|STAM|EEF1G|AP3S1|RPL8|IL7R|RPL11|GPX4|PARK7|SIRPG,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes multiple canonical markers of T cell exhaustion, including the master regulator TOX, and co-inhibitory receptors TIGIT and CTLA4. The presence of CXCL13, BATF, and activation markers like ICOS and TNFRSF9 further solidifies this identification as a chronically stimulated, exhausted T cell subset.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c14.Tex.TCF7,CD8_Exhausted,filter_only,CD8+ Exhausted T cell,High,"The gene list contains a canonical signature of T cell exhaustion, including the master transcription factor TOX, multiple co-inhibitory receptors (TIGIT, CTLA4), and activation/costimulatory molecules (ICOS, TNFRSF9, TNFRSF18). The presence of BATF and CXCL13 further supports this identification, pointing towards a highly activated and terminally differentiated state.",False,50,NR3C1|CXCL13|BATF|DUSP4|CD27|CHN1|RBPJ|CTLA4|ITM2A|BIRC3|TIGIT|IL6ST|SEPT6|SESN3|RGS2|ICOS|PMAIP1|TOX|GEM|TNFRSF9|RHBDD2|CD200|CRTAM|CIRBP|RGS1|PASK|TNFRSF18|ITGAE|HNRNPLL|FKBP5|PRDX1|NELL2|EIF3H|HLA-DQB1|ATP5G2|STAM|EEF1G|AP3S1|IL7R|GPX4|PARK7|SIRPG|EEF2|TBC1D4|GYPC|LIMS1|TTN|NDFIP2|MS4A6A|PIM2,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list contains a canonical signature of T cell exhaustion, including the master transcription factor TOX, multiple co-inhibitory receptors (TIGIT, CTLA4), and activation/costimulatory molecules (ICOS, TNFRSF9, TNFRSF18). The presence of BATF and CXCL13 further supports this identification, pointing towards a highly activated and terminally differentiated state.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c14.Tex.TCF7,CD8_Exhausted,regex_mask,CXCL13+ Exhausted T cell,High,"The gene list contains a canonical signature of T cell exhaustion, including the master regulator TOX, and multiple co-inhibitory receptors such as TIGIT, CTLA4, and ENTPD1. The presence of CXCL13 further specifies this subset, often found in chronic inflammation and tumor microenvironments.",False,50,NR3C1|CXCL13|BATF|DUSP4|CD27|CHN1|RBPJ|CTLA4|ITM2A|BIRC3|TIGIT|IL6ST|SEPT6|SESN3|RGS2|ICOS|PMAIP1|TOX|GEM|TNFRSF9|RHBDD2|CD200|CRTAM|CIRBP|RGS1|PASK|TNFRSF18|ITGAE|HNRNPLL|FKBP5|PRDX1|NELL2|HLA-DQB1|ATP5G2|STAM|AP3S1|IL7R|GPX4|PARK7|SIRPG|TBC1D4|GYPC|LIMS1|TTN|NDFIP2|MS4A6A|PIM2|OXA1L|AHR|ENTPD1,"{""cell_type"": ""CXCL13+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list contains a canonical signature of T cell exhaustion, including the master regulator TOX, and multiple co-inhibitory receptors such as TIGIT, CTLA4, and ENTPD1. The presence of CXCL13 further specifies this subset, often found in chronic inflammation and tumor microenvironments.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c14.Tex.TCF7,CD8_Exhausted,full_core,CXCL13+ Exhausted T cell,High,"The gene list shows strong co-expression of canonical exhaustion markers (PDCD1, CTLA4, TIGIT, TOX, ENTPD1) and the key chemokine CXCL13. This combination, along with Tfh-like markers such as ICOS and BATF, is the classic signature of a specific, well-described subset of exhausted T cells.",True,50,CXCL13|BATF|DUSP4|CD27|CHN1|RBPJ|CTLA4|ITM2A|BIRC3|TIGIT|SESN3|RGS2|ICOS|PMAIP1|TOX|GEM|TNFRSF9|CD200|CRTAM|RGS1|PASK|TNFRSF18|ITGAE|PRDX1|NELL2|HLA-DQB1|IL7R|PARK7|SIRPG|TTN|NDFIP2|MS4A6A|PIM2|AHR|ENTPD1|HNRNPA1|NME2|METTL8|PPM1G|TIAM1|GATA3|TNFRSF4|NFKBIA|TCF7|GNG4|DNPH1|LAYN|PHLDA1|PDCD1|SH2D1A,"{""cell_type"": ""CXCL13+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong co-expression of canonical exhaustion markers (PDCD1, CTLA4, TIGIT, TOX, ENTPD1) and the key chemokine CXCL13. This combination, along with Tfh-like markers such as ICOS and BATF, is the classic signature of a specific, well-described subset of exhausted T cells.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c15.ISG.IFIT1,CD8_ISG,standard,CD8+ exhausted T cell (ISG-high),High,"The gene list is dominated by a canonical Type I Interferon Stimulated Gene (ISG) signature (e.g., MX1, ISG15, OAS1, IFIT1). The presence of key immune checkpoint/exhaustion markers like LAG3, alongside the cytotoxic marker GZMB, strongly points to an exhausted cytotoxic T lymphocyte lineage.",False,50,IFI6|IFITM1|MX1|ISG15|LY6E|IFI44L|XAF1|BST2|IFIT1|ISG20|EIF2AK2|OAS1|TRIM22|IRF7|EPSTI1|STAT1|RSAD2|PLSCR1|OASL|IFI35|HERC5|UBE2L6|LGALS9|DRAP1|IFIT3|SAMD9L|MX2|PSMB9|ADAR|CMPK2|LAG3|RNF213|OAS3|IFITM2|IFI44|SP100|GBP1|SP110|SAMD9|LAP3|C19orf66|GZMB|OAS2|PARP9|PSME2|MYL12A|PSME1|GBP5|MT2A|DDX60L,"{""cell_type"": ""CD8+ exhausted T cell (ISG-high)"", ""confidence"": ""High"", ""reasoning"": ""The gene list is dominated by a canonical Type I Interferon Stimulated Gene (ISG) signature (e.g., MX1, ISG15, OAS1, IFIT1). The presence of key immune checkpoint/exhaustion markers like LAG3, alongside the cytotoxic marker GZMB, strongly points to an exhausted cytotoxic T lymphocyte lineage.""}",1.0,T,ISG,True
CD8,CD8,CD8.c15.ISG.IFIT1,CD8_ISG,filter_only,CD8+ T cell (ISG-high),High,"The gene list is overwhelmingly dominated by a canonical Type I Interferon Stimulated Gene (ISG) signature (e.g., MX1, ISG15, OAS1/2/3, IFIT1/3, STAT1, IRF7). The presence of the key cytotoxic marker GZMB and the immune checkpoint/exhaustion marker LAG3 strongly indicates a cytotoxic lymphocyte, most specifically a CD8+ T cell, in a highly activated, virally-responsive state.",False,50,IFI6|IFITM1|MX1|ISG15|LY6E|IFI44L|XAF1|BST2|IFIT1|ISG20|EIF2AK2|OAS1|TRIM22|IRF7|EPSTI1|STAT1|RSAD2|PLSCR1|OASL|IFI35|HERC5|UBE2L6|LGALS9|DRAP1|IFIT3|SAMD9L|MX2|PSMB9|ADAR|CMPK2|LAG3|RNF213|OAS3|IFITM2|IFI44|SP100|GBP1|SP110|SAMD9|LAP3|C19orf66|GZMB|OAS2|PARP9|PSME2|MYL12A|PSME1|GBP5|MT2A|DDX60L,"{""cell_type"": ""CD8+ T cell (ISG-high)"", ""confidence"": ""High"", ""reasoning"": ""The gene list is overwhelmingly dominated by a canonical Type I Interferon Stimulated Gene (ISG) signature (e.g., MX1, ISG15, OAS1/2/3, IFIT1/3, STAT1, IRF7). The presence of the key cytotoxic marker GZMB and the immune checkpoint/exhaustion marker LAG3 strongly indicates a cytotoxic lymphocyte, most specifically a CD8+ T cell, in a highly activated, virally-responsive state.""}",1.0,T,ISG,True
CD8,CD8,CD8.c15.ISG.IFIT1,CD8_ISG,regex_mask,CD8+ exhausted T cell (ISG-high),High,"The gene list is overwhelmingly dominated by a canonical interferon-stimulated gene (ISG) signature (e.g., MX1, OAS1, ISG15, IFIT1, STAT1). The presence of the cytotoxic marker GZMB and the exhaustion/inhibitory marker LAG3 strongly points to a T cell lineage, specifically an exhausted cytotoxic T cell.",False,50,IFI6|IFITM1|MX1|ISG15|LY6E|IFI44L|XAF1|BST2|IFIT1|ISG20|OAS1|TRIM22|IRF7|EPSTI1|STAT1|RSAD2|PLSCR1|OASL|IFI35|HERC5|UBE2L6|LGALS9|DRAP1|IFIT3|SAMD9L|MX2|PSMB9|ADAR|CMPK2|LAG3|RNF213|OAS3|IFITM2|IFI44|SP100|GBP1|SP110|SAMD9|LAP3|C19orf66|GZMB|OAS2|PARP9|PSME2|MYL12A|PSME1|GBP5|MT2A|DDX60L|USP18,"{""cell_type"": ""CD8+ exhausted T cell (ISG-high)"", ""confidence"": ""High"", ""reasoning"": ""The gene list is overwhelmingly dominated by a canonical interferon-stimulated gene (ISG) signature (e.g., MX1, OAS1, ISG15, IFIT1, STAT1). The presence of the cytotoxic marker GZMB and the exhaustion/inhibitory marker LAG3 strongly points to a T cell lineage, specifically an exhausted cytotoxic T cell.""}",1.0,T,ISG,True
CD8,CD8,CD8.c15.ISG.IFIT1,CD8_ISG,full_core,CD8+ Exhausted T cell (ISG-high),High,"The gene list shows a strong signature for cytotoxicity (GZMB, PRF1, GNLY), T cell exhaustion (LAG3, CXCL13, CD38), and an overwhelming interferon response (IFI6, MX1, ISG15, IFIT1, OAS1). This combination is characteristic of an exhausted CD8+ T cell in an inflammatory environment.",True,50,IFI6|MX1|ISG15|LY6E|IFI44L|XAF1|BST2|IFIT1|OAS1|EPSTI1|STAT1|RSAD2|PLSCR1|OASL|HERC5|LGALS9|IFIT3|MX2|CMPK2|LAG3|OAS3|IFI44|GBP1|LAP3|GZMB|PSME2|GBP5|MT2A|USP18|TNFSF10|IFIT2|PRF1|LAMP3|PTMS|GNLY|IFITM3|ALOX5AP|GNG5|CD38|PSMA5|PSMB10|PSMB8|GADD45B|ACP5|SAT1|KLRC1|CXCL13|CRIP1|COX5A|CAPG,"{""cell_type"": ""CD8+ Exhausted T cell (ISG-high)"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows a strong signature for cytotoxicity (GZMB, PRF1, GNLY), T cell exhaustion (LAG3, CXCL13, CD38), and an overwhelming interferon response (IFI6, MX1, ISG15, IFIT1, OAS1). This combination is characteristic of an exhausted CD8+ T cell in an inflammatory environment.""}",1.0,T,ISG,True
CD8,CD8,CD8.c16.MAIT.SLC4A10,CD8_MAIT,standard,MAIT cell,High,"The gene list includes the canonical MAIT cell markers KLRB1 (CD161) and the invariant T-cell receptor alpha chain TRAV1-2, along with other characteristic markers such as IL7R, CCR6, and RORA.",False,50,KLRB1|IL7R|CCR6|RORA|TMIGD2|AQP3|LTB|RPLP1|TPT1|RPLP0|EEF1A1|SPOCK2|CXCR6|PDCD4|MGAT4A|OSTF1|PABPC1|IFNGR1|TRAV1-2|HPGD|PFKFB3|FKBP11|ITM2B|S100A4|TTC39C|CCL20|GPR65|PER1|CXCR4|FTH1|CEBPD|YWHAQ|PERP|ZFP36L2|CCNH|ZFP36L1|TNFAIP3|EEF1G|PBX4|DPP4|ERN1|LAPTM5|SLC4A10|SLC7A5|PBXIP1|ODF2L|PCBP2|EEF2|EIF1|NCR3,"{""cell_type"": ""MAIT cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes the canonical MAIT cell markers KLRB1 (CD161) and the invariant T-cell receptor alpha chain TRAV1-2, along with other characteristic markers such as IL7R, CCR6, and RORA.""}",1.0,T,MAIT,True
CD8,CD8,CD8.c16.MAIT.SLC4A10,CD8_MAIT,filter_only,MAIT cell,High,"The gene list contains a canonical signature for MAIT cells, including the invariant T-cell receptor alpha chain TRAV1-2, the key surface marker KLRB1 (CD161), the master transcription factor RORA, and the chemokine receptor CCR6.",False,50,KLRB1|IL7R|CCR6|RORA|TMIGD2|AQP3|LTB|SPOCK2|CXCR6|PDCD4|MGAT4A|OSTF1|PABPC1|IFNGR1|TRAV1-2|HPGD|PFKFB3|FKBP11|ITM2B|S100A4|TTC39C|CCL20|GPR65|PER1|CXCR4|CEBPD|YWHAQ|PERP|ZFP36L2|CCNH|ZFP36L1|TNFAIP3|EEF1G|PBX4|DPP4|ERN1|LAPTM5|SLC4A10|SLC7A5|PBXIP1|ODF2L|PCBP2|EEF2|NCR3|PDE4D|CAMK4|DUSP1|MYADM|SARAF|GPR183,"{""cell_type"": ""MAIT cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list contains a canonical signature for MAIT cells, including the invariant T-cell receptor alpha chain TRAV1-2, the key surface marker KLRB1 (CD161), the master transcription factor RORA, and the chemokine receptor CCR6.""}",1.0,T,MAIT,True
CD8,CD8,CD8.c16.MAIT.SLC4A10,CD8_MAIT,regex_mask,MAIT cell,High,"The gene list contains the canonical markers for MAIT cells, including the master transcription factor ZBTB16 (PLZF) and the key surface marker KLRB1 (CD161). This is further supported by the presence of RORA, CCR6, and IL7R, which are characteristic of this lineage.",False,50,KLRB1|IL7R|CCR6|RORA|TMIGD2|AQP3|LTB|SPOCK2|CXCR6|PDCD4|MGAT4A|OSTF1|PABPC1|IFNGR1|HPGD|PFKFB3|FKBP11|ITM2B|S100A4|TTC39C|CCL20|GPR65|PER1|CXCR4|CEBPD|YWHAQ|PERP|ZFP36L2|CCNH|ZFP36L1|TNFAIP3|PBX4|DPP4|ERN1|LAPTM5|SLC4A10|SLC7A5|PBXIP1|ODF2L|PCBP2|NCR3|PDE4D|CAMK4|DUSP1|MYADM|SARAF|GPR183|ZFP36|ZBTB16|RBL2,"{""cell_type"": ""MAIT cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list contains the canonical markers for MAIT cells, including the master transcription factor ZBTB16 (PLZF) and the key surface marker KLRB1 (CD161). This is further supported by the presence of RORA, CCR6, and IL7R, which are characteristic of this lineage.""}",1.0,T,MAIT,True
